Date,069500_direction,114260_direction,153130_direction
2022-11-07,-0.3310883921972627,0.1784608969353575,-0.1115709056701943
2022-11-08,-0.4937286205814329,0.1772271813890687,-0.0623997391843017
2022-11-09,-0.5460077623405308,0.1496024157482349,-0.001969198339375424
2022-11-10,-0.4897386220744044,0.05176948944241481,-0.1073644699737475
2022-11-11,-0.5554363774655117,-0.08365923448893056,-0.1435096418479044
2022-11-14,-0.5385295386559726,-0.1136053726347577,-0.197200024906197
2022-11-15,-0.5398950027767677,-0.1725888668184403,-0.1920473748558562
2022-11-16,-0.518881111820284,-0.1208520023849405,-0.2639910670096573
2022-11-17,-0.4608717876842618,-0.2374100632930011,-0.2808300010877451
2022-11-18,-0.4359690936272041,-0.2184738183560377,-0.2865692162553505
2022-11-21,-0.3550734772980826,-0.3098919573674104,-0.3572065976660179
2022-11-22,-0.3011320157715955,-0.2874948104206403,-0.3815332205596211
2022-11-23,-0.3239872249912948,-0.2250637748588828,-0.3968891771921934
2022-11-24,-0.3630624081544697,-0.3722918383330564,-0.4150241923386237
2022-11-25,-0.3614492613500746,-0.3609855266480614,-0.4913419076279538
2022-11-28,-0.2530784470403725,-0.4022026043148849,-0.4873917183947482
2022-11-29,-0.2934188267657185,-0.3561906007155363,-0.5003375610237226
2022-11-30,-0.3722330291143203,-0.3864132528854047,-0.4942626639945946
2022-12-01,-0.4012323029131213,-0.388060915846836,-0.4790178744028896
2022-12-02,-0.2039640440749589,-0.4108922014750042,-0.5031365494370148
2022-12-05,-0.1877276975442448,-0.4878992065302651,-0.5222423211857041
2022-12-06,-0.08504600712137267,-0.4954771737370935,-0.563989416246914
2022-12-07,-0.04607556290684985,-0.4968751224862351,-0.6007188186352249
2022-12-08,-0.06741986752105152,-0.508569210644587,-0.6221326984595542
2022-12-09,-0.2182592772919537,-0.4152170328494744,-0.581658285648524
2022-12-12,-0.1702253288265833,-0.4772714988985351,-0.6478655426530667
2022-12-13,-0.1694982147270387,-0.4427172303509153,-0.6433313339078915
2022-12-14,-0.2359387288969332,-0.5344392121297082,-0.6109222247700108
2022-12-15,-0.1663786872164421,-0.5952595645172658,-0.6392897293091662
2022-12-16,-0.1558477709591826,-0.5987997149311755,-0.624324811024763
2022-12-19,-0.1826628610347008,-0.5816066341057623,-0.6072765317258557
2022-12-20,-0.1573889694322989,-0.4134299228987484,-0.605186292767638
2022-12-21,-0.1471473179657907,-0.4622316067174461,-0.5802752158745588
2022-12-22,-0.2204935641626,-0.4892647272985763,-0.5434629154767444
2022-12-23,-0.1147212050160998,-0.4790660138676571,-0.5951242528692415
2022-12-26,-0.1551156059889108,-0.4647345426412769,-0.5509017140870609
2022-12-27,-0.1855199212152982,-0.3784900857845277,-0.4993758320988132
2022-12-28,-0.1212077414401062,-0.3721492672202534,-0.5875320562510316
2022-12-29,-0.005612338372496932,-0.4049579309522295,-0.6188850271933872
2023-01-02,-0.04760283928683393,-0.3908329947320442,-0.6314739302538576
2023-01-03,-0.05750908324810187,-0.4209985899142394,-0.5792081448908383
2023-01-04,-0.1570452568145812,-0.4097975420139229,-0.5592626887652723
2023-01-05,-0.1959624457206926,-0.3748591423288156,-0.5328626883563813
2023-01-06,-0.267170596670121,-0.3102988629250824,-0.5155134788142682
2023-01-09,-0.3432872285026963,-0.3779525542401725,-0.4966200840639214
2023-01-10,-0.3587832796495037,-0.3668057109370892,-0.4972640848913953
2023-01-11,-0.3664312244683749,-0.3759542508297125,-0.4833984603779695
2023-01-12,-0.3671264549315834,-0.3938665682363526,-0.5027489667802131
2023-01-13,-0.4397590193399231,-0.446343977291397,-0.4730235909306987
2023-01-16,-0.4755096019125802,-0.3095848639212004,-0.4462417778610079
2023-01-17,-0.4316779295915994,-0.2948313713300455,-0.4375995575101402
2023-01-18,-0.4103319344052728,-0.4306837567195089,-0.4574453374492276
2023-01-19,-0.4429994516820749,-0.4686904702323838,-0.4594327998759172
2023-01-20,-0.4525506852727814,-0.3495749492154729,-0.4431808679435173
2023-01-25,-0.5556932800008126,-0.3821108971526077,-0.4342458648944467
2023-01-26,-0.5880964552353847,-0.3139978015973992,-0.393622027148695
2023-01-27,-0.5876462572148475,-0.2966017481807771,-0.3905202915163997
2023-01-30,-0.5374249621083291,-0.3739787041730485,-0.4337432651237444
2023-01-31,-0.4862558266852233,-0.3049991371579691,-0.441907803723919
2023-02-01,-0.5505763912405356,-0.3197479144778423,-0.3898354184106934
2023-02-02,-0.5891417064075924,-0.2822611359724245,-0.3887310250417921
2023-02-03,-0.5861889441026552,-0.3146425871183504,-0.3789886650693334
2023-02-06,-0.3852857925283202,-0.2486712727160564,-0.4338607057694955
2023-02-07,-0.3860132104780238,-0.2082642605776066,-0.4195202974446435
2023-02-08,-0.4414504092386929,-0.1948790628932304,-0.3967691508838715
2023-02-09,-0.392155665346142,-0.1843084350960998,-0.4696961884378621
2023-02-10,-0.3766441079816973,-0.1989795609607253,-0.4564887605007943
2023-02-13,-0.3093554577792934,-0.1182311840107114,-0.4152217872379863
2023-02-14,-0.3336836945604134,-0.1212821889557857,-0.4038466956791018
2023-02-15,-0.1798065375237022,-0.1350560974422408,-0.3997550205752913
2023-02-16,-0.2599710737317315,-0.1379895649133913,-0.405994881369325
2023-02-17,-0.2258802667324759,0.002225443854372245,-0.3362725212231977
2023-02-20,-0.2385601958089716,0.01620426762122499,-0.3392033917232628
2023-02-21,-0.2230235324770435,-0.002900191060398924,-0.3227002766667388
2023-02-22,-0.1094183035555631,-0.0180445713926998,-0.3424927212638299
2023-02-23,-0.1485207386194543,-0.06309491924527393,-0.357900691421668
2023-02-24,-0.08837158026218733,-0.1349178555407688,-0.3962077783197005
2023-02-27,-0.07454096480231845,-0.06868452319697406,-0.4092199484416841
2023-02-28,-0.1340207471165034,0.01324600289356102,-0.3129009511829138
2023-03-02,-0.1417576920088781,0.08036808867369866,-0.2978698753919468
2023-03-03,-0.1469313463756716,0.02087522859059009,-0.2957831338695189
2023-03-06,-0.1770423708280892,0.03021707630197239,-0.3030211279606886
2023-03-07,-0.2301692365888738,-0.07378777403785937,-0.3224417224295463
2023-03-08,-0.1579614288598087,0.004251802182137681,-0.2922388305225312
2023-03-09,-0.1540052898736551,-0.02193407031000411,-0.3212647816136132
2023-03-10,-0.09312350811348605,-0.1042643904080505,-0.3735348809370852
2023-03-13,-0.1278095241329099,-0.2209809494631177,-0.3862298978273644
2023-03-14,0.01530202271274425,-0.3532804245665176,-0.4649151644639826
2023-03-15,-0.02834769777780171,-0.1855722936931666,-0.4217792384099143
2023-03-16,-0.04501599909882823,-0.2587408814105189,-0.4872592911507661
2023-03-17,-0.1135117546640273,-0.1604021004912391,-0.4350905305674846
2023-03-20,-0.09314348743567173,-0.3329511105808737,-0.5355919921407244
2023-03-21,-0.1105294667650725,-0.3295513008872023,-0.4932221111173908
2023-03-22,-0.1547395289524439,-0.331423081807958,-0.4806208073345589
2023-03-23,-0.2210360216656553,-0.4039669474763569,-0.4992449639874559
2023-03-24,-0.2146832330364385,-0.3879171391762187,-0.4831125705646765
2023-03-27,-0.2013871958069111,-0.3504726458708193,-0.4829041772224506
2023-03-28,-0.2806470354101304,-0.3115365239850743,-0.4505826140399601
2023-03-29,-0.2968231415199715,-0.355484704318196,-0.4810724693465225
2023-03-30,-0.3135634834430392,-0.3668889980525716,-0.4967705668335834
2023-03-31,-0.3687604589315882,-0.3383147984802185,-0.4831300225963431
2023-04-03,-0.3408961238122143,-0.2697748423683281,-0.4648147355141151
2023-04-04,-0.3661129597525809,-0.3180149986747212,-0.4667869115841307
2023-04-05,-0.4222950254488638,-0.3150225321703267,-0.4336139573673957
2023-04-06,-0.2923439121952938,-0.3527537914459935,-0.4470402731354988
2023-04-07,-0.3702321388896299,-0.2910101044318117,-0.4059959346657074
2023-04-10,-0.3991557433444338,-0.3125898987731893,-0.3846451041594768
2023-04-11,-0.5519895774041175,-0.2250334531385809,-0.3533544383111997
2023-04-12,-0.5543360133735005,-0.2179432122230097,-0.2985029859614913
2023-04-13,-0.568183142445708,-0.2635347614125779,-0.3336937009211474
2023-04-14,-0.5553740557604546,-0.2611488142934781,-0.3253170967997333
2023-04-17,-0.5642842390731072,-0.1907872946227112,-0.3435788070746025
2023-04-18,-0.5350267121583331,-0.1849871433537096,-0.3023254259549132
2023-04-19,-0.5287398274224195,-0.1538951852827816,-0.3161275899156924
2023-04-20,-0.500466747881193,-0.1479633900826216,-0.3394327376918447
2023-04-21,-0.4677762359047806,-0.1841983715126025,-0.3274260738570722
2023-04-24,-0.4261843264656807,-0.2260586086267697,-0.3369592260847524
2023-04-25,-0.3266671069849847,-0.2379955193492737,-0.3522098500671351
2023-04-26,-0.3028790551443897,-0.256086370695747,-0.3523395579097482
2023-04-27,-0.2972728608091844,-0.2357491653722451,-0.3545402154584066
2023-04-28,-0.3122396486268336,-0.2344845094069282,-0.3433603847946138
2023-05-02,-0.3534682655963377,-0.2048343537701339,-0.2981986225694794
2023-05-03,-0.2829484693096094,-0.2325644848027471,-0.3126224691225012
2023-05-04,-0.2512441125851803,-0.274754287134053,-0.3439144326137089
2023-05-08,-0.35733562551074,-0.2366980076608168,-0.3010604500702129
2023-05-09,-0.360545888523261,-0.2007090958316103,-0.2765998381751945
2023-05-10,-0.3077476680322925,-0.2361882365865988,-0.2844553549548665
2023-05-11,-0.2814446416059759,-0.2942917969474019,-0.3078935094233085
2023-05-12,-0.2480407680407586,-0.3173504550355143,-0.3374610572549331
2023-05-15,-0.2606564776536187,-0.2266758473543447,-0.3128408054570073
2023-05-16,-0.2516105653067265,-0.2461470284685252,-0.2972119365720943
2023-05-17,-0.258200794707422,-0.2903390246115141,-0.2892715918282203
2023-05-19,-0.2906145748422235,-0.1796911939372918,-0.263734187702109
2023-05-22,-0.3042781453992071,-0.2035934010558988,-0.2314053239848605
2023-05-23,-0.3273928093310993,-0.1738216970675546,-0.2362969121463306
2023-05-25,-0.3105401249472286,-0.05500880217711065,-0.229923022594292
2023-05-26,-0.3438609905147693,-0.0093360981831737,-0.2136717102733698
2023-05-30,-0.4402282003158879,0.03047017842343319,-0.1745128291998813
2023-05-31,-0.3897796350548849,-0.01534374037189423,-0.1654547929261295
2023-06-01,-0.3614944615187723,0.02871044940081539,-0.1746810912760955
2023-06-02,-0.4027583332541106,0.006775544882571971,-0.1510848485937834
2023-06-05,-0.4054221205047713,0.002187325989740962,-0.1810727290390275
2023-06-07,-0.4040245941249545,-0.05038752936337975,-0.1151055500977408
2023-06-08,-0.3966219554873197,0.06779670430244497,0.09718324847779122
2023-06-09,-0.4241876546441594,0.06542057749410611,0.1207538538746602
2023-06-12,-0.3931044732383311,0.03727876180635301,0.08323405277415116
2023-06-13,-0.4339714964532168,0.02949036580395081,0.09866574820560686
2023-06-14,-0.4140804091324891,0.1108501637360874,0.1060730685637387
2023-06-15,-0.4080053401039462,0.1482421410115896,0.1057962762269488
2023-06-16,-0.4166928991611499,0.1297207915540696,0.12076869120705
2023-06-19,-0.3771765670498362,0.112603635351662,0.1158637418571466
2023-06-20,-0.3530699521421015,0.1030922415765365,0.1106618313397451
2023-06-21,-0.3190074585822797,0.05608849776549477,0.08999681971975754
2023-06-22,-0.3023915606816749,0.04224973076377345,0.03219833374681712
2023-06-23,-0.277003315051716,0.04103796762763641,0.02414340081078475
2023-06-26,-0.3006958115271073,-0.04654035394533922,0.02470408855277171
2023-06-27,-0.2867164948644654,-0.05948089817180104,0.03667070901065518
2023-06-28,-0.2613996219260411,-0.05701761458990839,0.009148830288330672
2023-06-29,-0.2698684558340532,-0.07447498786671543,-0.008810823475746793
2023-06-30,-0.2817650585348626,0.0264750081852376,0.02361812491822796
2023-07-07,-0.1499655954720986,0.01364331947264004,-0.03784850790816417
2023-07-10,-0.1322702158175954,0.045408822408729,-0.02232874819652476
2023-07-14,-0.1309557302407749,0.02789660503486172,-0.04599223635865986
2023-07-17,-0.1105906138104481,-0.01179990014839108,-0.2107694491501962
2023-07-19,-0.06990953118473707,-0.06624461064339676,-0.2390314571642835
2023-07-20,-0.05982856616214779,-0.08768838184183421,-0.2772495519659248
2023-07-21,-0.05658410573807439,-0.03190643399873148,-0.2751172230569593
2023-07-24,-0.08714713028676517,-0.05276285680096054,-0.2651343127807906
2023-07-26,-0.01830353670844643,-0.07798656750308997,-0.2893009142778862
2023-07-28,-0.03545891965398901,-0.04498195880928893,-0.3078952739460315
2023-08-03,0.01884046077092007,0.006909834203845602,-0.3688643740689605
2023-08-04,0.01824146845524561,0.04670839463981195,-0.3657443277364566
2023-08-07,0.0137893755545018,-0.0039030212081048,-0.3714275118189299
2023-08-08,0.06535052930300127,-0.02841908363050986,-0.3612864884806289
2023-08-09,0.01580741992762839,-0.03418233937737435,-0.3101937199387791
2023-08-10,0.04279210302178591,0.01519637277548847,-0.3307119310776199
2023-08-11,0.06020396470676068,0.01326558364338927,-0.3518289189330903
2023-08-14,0.09843800467779658,0.02149346122114309,-0.3233383490494704
2023-08-16,0.1878394693124739,-0.02220888211837278,-0.3441285296983356
2023-08-17,0.2063910677488206,0.00655179953503426,-0.3675070536260906
2023-08-18,0.1819520069172071,-0.07743364344934518,-0.3779384365366264
2023-08-21,0.1727454786762116,0.01462146681966505,-0.3423413064963349
2023-08-22,0.002299825425928699,-0.01880326211340995,-0.3455006069696633
2023-08-23,0.02023218156276595,-0.09396406418298212,-0.3887160594872519
2023-08-24,-0.03561248666123493,-0.08481203643622685,-0.3660859199591808
2023-08-25,0.02238850451933169,-0.03600910788406168,-0.3642520538024751
2023-08-28,-0.001421695333591355,-0.05709776750736808,-0.3426757820632368
2023-08-29,-0.01064058330678195,-0.06016073268123694,-0.3018958412051482
2023-08-30,-0.0608472046350518,-0.0922903525912287,-0.3166430307277125
2023-08-31,-0.06482964966796786,-0.1120322134703104,-0.308630254729374
2023-09-01,-0.1107721416641943,-0.1416086934829557,-0.2881329419947323
2023-09-04,-0.144482882176387,-0.09627980025149023,-0.2239210358116973
2023-09-05,-0.1430076491169859,-0.0525390474672878,-0.2295929608132333
2023-09-06,-0.1244522220211455,-0.07314425634274496,-0.1761964054109106
2023-09-07,-0.09334645208828107,0.06499873137558347,-0.1961152413729748
2023-09-08,-0.1001457899281248,-0.03194028385262016,-0.2202165393931979
2023-09-11,-0.1091008502394974,0.0421857553577821,-0.1929654277163008
2023-09-12,-0.107649643664177,-0.01622416760084828,-0.1697030047410766
2023-09-13,-0.1713898699938541,0.04835369004936364,-0.1454205316658098
2023-09-14,-0.2330147120853771,0.03865909851547821,-0.1182636687620117
2023-09-15,-0.302969609781237,0.06764169654516768,-0.05395845135207535
2023-09-18,-0.209795034048988,0.04656326053658143,-0.07581065081179539
2023-09-19,-0.156758291942366,0.04480858394253785,-0.05486484014437293
2023-09-20,-0.1552997283094762,0.04076559749003872,-0.06722746791120425
2023-09-21,-0.02107944487457336,0.04475087425646544,-0.1178421376749157
2023-09-22,-0.02514247889441869,-0.01888410453967136,-0.08538447997417994
2023-09-25,-0.02709543024238885,-0.02839557666233818,-0.0974348248170997
2023-09-26,0.0772560415273504,-0.03205882769172062,-0.1894844484747109
2023-09-27,0.06548939957471682,-0.01719943192233337,-0.2091517980298872
2023-10-04,0.2551825643745934,0.1466692210329937,-0.1280893813252051
2023-10-05,0.2498403184887807,0.1002153549981953,-0.1820007702158374
2023-10-06,0.2396236017239642,0.05021444890636388,-0.1622940238221335
2023-10-10,0.235072675572008,0.0443876102993702,-0.1885648365948476
2023-10-11,0.1560988608831252,0.05286340299904737,-0.1524860459377689
2023-10-12,0.1048407707265046,-0.02240556133529905,-0.1531038781345841
2023-10-13,0.1483221692927336,-0.002056825186602911,-0.1615099945429617
2023-10-16,0.2002318923282587,-0.04248385914666386,-0.1617391265675913
2023-10-17,0.1387285589066508,-0.0003630156735310308,-0.1692445576730558
2023-10-18,0.121619970119348,0.05120595631701333,-0.1603691099935143
2023-10-19,0.2536506522668879,0.06861763843036973,-0.1923157928424811
2023-10-20,0.344077141907924,0.008734387913984953,-0.2583014271715094
2023-10-23,0.3491638579166486,-0.01275268898967816,-0.2552839735331064
2023-10-24,0.2983832261615985,-0.03389660767812046,-0.2457549145131313
2023-10-25,0.3180525299834783,-0.02805798597642815,-0.2249860494799904
2023-10-26,0.446215948997839,-0.02025357363449292,-0.2388389343955129
2023-10-27,0.4535069887211812,0.01520014498311202,-0.2509097716234676
2023-10-30,0.4467411476829861,0.02427736301158625,-0.1890187341451856
2023-10-31,0.4852812638111254,0.02742281335202307,-0.1755400185854216
2023-11-01,0.4326743844883583,0.05475662124289862,-0.104389869994999
2023-11-02,0.2838631352028473,-0.129438449355147,-0.2087077297760622
2023-11-03,0.2191378100067471,-0.08997208658641138,-0.1584718269269639
2023-11-06,0.09503912416797952,-0.04167001110216946,-0.09435669502569191
2023-11-07,0.2276525179162059,-0.05230042183095769,-0.1190037024747094
2023-11-08,0.3190027535280472,-0.1225799691449074,-0.1374121075555827
2023-11-09,0.3179888144535976,-0.1053900663020382,-0.1692916536836686
2023-11-10,0.3415210856557518,-0.1560004935581485,-0.1870158712800138
2023-11-13,0.3231271413255885,-0.1324172325690088,-0.1461216059523619
2023-11-14,0.2813175809610458,-0.1032935643305325,-0.1258577962290701
2023-11-15,0.1788188107671189,-0.2036972801919294,-0.125269782414152
2023-11-16,0.132855817010311,-0.2924782310725368,-0.1555101782695094
2023-11-17,0.1105720600185763,-0.294955609581476,-0.156006014744509
2023-11-20,0.02912377105742973,-0.2524686914726028,-0.08086498737379788
2023-11-21,0.005639748866831571,-0.2339212161439281,-0.03874754228465529
2023-11-22,-0.02219664356159953,-0.2125934087900611,-0.04756621886170038
2023-11-23,-0.1192153035403977,-0.2706009574144578,-0.07170926893661982
2023-11-24,-0.0607061792919021,-0.2073126925939867,-0.02711329442132067
2023-11-27,-0.03974045031809972,-0.1755698452130007,-0.0346549385561301
2023-11-28,-0.1324716918870113,-0.2070051361177892,-0.03322624856350682
2023-11-29,-0.1003779235409266,-0.2711047357423654,-0.04608456630110215
2023-11-30,-0.1023961805187102,-0.213871725861683,-0.09117410164632025
2023-12-01,0.03126926956878839,-0.2222031747936345,-0.1123900380828526
2023-12-04,-0.06031634671014591,-0.2942723059341655,-0.1671617828014684
2023-12-05,-0.01092848397793822,-0.3934528314967837,-0.2777257009501457
2023-12-06,-0.06710598753116365,-0.3866807774672125,-0.2243472274459072
2023-12-07,-0.03500662551263718,-0.3111453604693589,-0.2079458391203494
2023-12-08,-0.1274384899066422,-0.3114901251433156,-0.210575944786695
2023-12-11,-0.1587608604865922,-0.2409328135223726,-0.2029634840690721
2023-12-12,-0.174626093449064,-0.2848984880253564,-0.142191126395236
2023-12-13,-0.07388605960309638,-0.2672055307204746,-0.1903288129538515
2023-12-14,-0.1250024785154449,-0.3774579912530636,-0.2938316182969395
2023-12-15,-0.178216431281658,-0.3182462115598967,-0.2587535557591437
2023-12-18,-0.1939455188539833,-0.3540992633263803,-0.2374703841924266
2023-12-19,-0.1729729388355121,-0.3182473480437141,-0.2462163480421535
2023-12-20,-0.2500258769944608,-0.3550050303937651,-0.240771750726345
2023-12-21,-0.203369193040855,-0.3161571701987899,-0.292325764702815
2023-12-22,-0.2540783185756393,-0.3566562612331349,-0.2636987109181783
2023-12-26,-0.2793792043126103,-0.3568545760386613,-0.2193117953648354
2023-12-27,-0.3415528562776202,-0.3275976949660668,-0.2618869287742976
2023-12-28,-0.4412260851863083,-0.3393017696175546,-0.1990803307643066
2024-01-02,-0.465813334121401,-0.1822049029140365,-0.2341034222275787
2024-01-03,-0.2106267820035203,-0.2251398225562954,-0.2466639362378962
2024-01-04,-0.1333604119898553,-0.2401677763628292,-0.2540678356182741
2024-01-05,-0.1535112717396627,-0.1969705848692774,-0.2656571453275436
2024-01-08,-0.1264535402220919,-0.1628467323538607,-0.2329517739714299
2024-01-09,-0.1016278361021716,-0.2419945499321821,-0.2487495035311459
2024-01-10,0.009233232484508686,-0.2314860525540887,-0.2597564654853513
2024-01-11,0.02470613541600738,-0.3057138664505926,-0.3447064376527254
2024-01-12,0.1177322455101735,-0.3249569544482141,-0.3832377011952326
2024-01-15,0.05449297926265669,-0.354756180271371,-0.4233959542623562
2024-01-16,0.1686656995331149,-0.3113008709723352,-0.3312249566910171
2024-01-17,0.396349596210492,-0.3152359778971945,-0.3497801824670853
2024-01-19,0.3084152644181807,-0.2538727769073877,-0.3752243267511385
2024-01-22,0.2902078684755777,-0.286893837314513,-0.4122820115217411
2024-01-23,0.249018519876728,-0.2849591476423938,-0.3765319204018627
2024-01-24,0.2703447589759029,-0.2833023735151791,-0.38740678622324
2024-01-25,0.2691221276072759,-0.2754599173123451,-0.4022098204622634
2024-01-26,0.2467863810316206,-0.3153581372251446,-0.3752664775358314
2024-01-29,0.1687084224094015,-0.2489788251877764,-0.3179119768951245
2024-01-30,0.2250969402193443,-0.2856997987235902,0.7065676516109974
2024-01-31,0.2714372697089707,-0.3742990485461254,-0.08417356719861285
2024-02-01,0.0704403746391856,-0.3707711524261602,-0.1144846970845418
2024-02-02,-0.1125923301127698,-0.2632130030454111,0.07461395739894781
2024-02-05,-0.008079991663995312,-0.1930521626553735,0.06651296625670446
2024-02-06,0.02720896455215899,-0.2311429403148391,0.1524704741545029
2024-02-07,-0.04613735674173142,-0.1662641209113372,0.1152361041876567
2024-02-08,-0.09329924819055999,-0.1473433975469978,0.1251805693550458
2024-02-13,-0.1899147839539042,-0.02354815098226243,0.1854484050672718
2024-02-14,-0.08992773626446482,0.02425001566760022,0.2253687294564708
2024-02-15,-0.07958262182952615,0.02242554373107481,0.2481895633468663
2024-02-16,-0.1937899648526037,0.04454960598092802,0.2569623361631608
2024-02-19,-0.3941568421820884,0.05549456112774728,0.3602972837461351
2024-02-20,-0.259870072691791,0.08400661447467347,0.4363608319106321
2024-02-21,-0.2209903650783939,0.03662641855231175,0.4403490108595192
2024-02-22,-0.251656640519441,0.0003116359877812158,0.3385533907923666
2024-02-23,-0.2808957387033135,0.03530354976254358,0.3867223406192262
2024-02-26,-0.2050316894177966,-0.03076244368407147,0.3700431930101239
2024-02-27,-0.1276162387588664,-0.004484133215299035,0.3772514913722713
2024-02-28,-0.187998398916242,-0.002554350150588078,0.371815890791552
2024-02-29,-0.1630432180896449,-0.003900898250831375,0.03782356030195579
2024-03-04,-0.2744284259572762,0.01574337027261787,-0.02660405097045789
2024-03-05,-0.1648912302642781,-0.008100062423899069,0.157106099697119
2024-03-06,-0.1397135637980296,-0.06358120902499488,0.09268248717832027
2024-03-07,-0.1506484601153535,-0.158360346437115,0.005971922702413588
2024-03-08,-0.2658861380433067,-0.1422696418655487,-0.01882950786446953
2024-03-11,-0.1712763821150801,-0.1388032253798239,0.0278403112872804
2024-03-12,-0.2220202424210348,-0.1356278207421493,0.02081008975445059
2024-03-13,-0.2263800925984437,-0.1641443967903859,0.06295429209456675
2024-03-14,-0.3230638800367189,-0.1709257365973723,0.01898799466066677
2024-03-15,-0.1436090413953375,-0.1531125708380969,-0.01816345948774919
2024-03-18,-0.1739015707104301,-0.1105915350298264,0.01815006587185413
2024-03-19,-0.05216257997003985,-0.1237255634096148,-0.01781721697001537
2024-03-20,-0.1847103893963568,-0.1169883689039304,0.01074466183310678
2024-03-21,-0.3334245438150429,-0.07768802573166202,0.03785781227510008
2024-03-22,-0.2922188847361824,-0.0960225250701638,0.007317165928845775
2024-03-25,-0.2397789019044839,-0.09572609064047267,-0.006103853178021809
2024-03-26,-0.3127567106897679,-0.09150878863072615,0.06491792667380979
2024-03-27,-0.3170021575880145,-0.07127027692512039,0.07365945891185889
2024-03-28,-0.3040425744966259,-0.05074360383567896,0.1005089060150614
2024-03-29,-0.3227410806763,-0.06531159930757179,0.1346342057296867
2024-04-01,-0.2985591498893344,-0.08960624248740556,0.08922857176126639
2024-04-02,-0.3315046887641354,-0.03048272489436519,0.113530652730616
2024-04-03,-0.1964872733959611,-0.02231275850692896,0.1095662133968546
2024-04-04,-0.2782578785812459,0.03514740578132833,0.1765316700680819
2024-04-05,-0.1955437249650515,0.001626387127492617,0.171508955625922
2024-04-08,-0.2394364983759177,0.06681066247588519,0.1789443294465569
2024-04-09,-0.1973959057585345,0.05817290589843632,0.1833143596350526
2024-04-11,-0.1757772262539053,0.1276285338877889,0.1945578384971886
2024-04-12,-0.07750291052462256,0.03380750053948445,0.1217051887045849
2024-04-15,-0.1079427731576558,0.01922638076149791,0.1321882383527698
2024-04-16,0.1131688101935144,0.02293107327648411,0.1518208959740447
2024-04-17,0.1719748456596319,0.002266475679993132,0.1452856821743917
2024-04-18,0.07771104229330801,-0.001642842671717872,0.1499337918544004
2024-04-19,0.2199837679044386,0.004788970177308869,0.08966088628764027
2024-04-22,0.1503015244753844,0.02052315280384754,0.1486183784451805
2024-04-23,0.1665845991307515,-0.02068779177880835,0.1734961326005708
2024-04-24,0.0633614283916251,0.05012397297390048,0.2230014077510006
2024-04-25,0.2010464699022773,0.03731855065089658,0.141528675119246
2024-04-26,0.1261124291793909,0.04535710805308545,0.1696806879360196
2024-04-29,0.0786462175424379,0.06731992478149536,0.1460555319208176
2024-04-30,0.05647925071286723,0.04986695738315509,0.1598222401569619
2024-05-02,0.07620555011489298,-0.03756403251734255,0.07167388158740617
2024-05-03,0.04007315452782453,-0.05129549828131789,-0.1397463578692683
2024-05-07,-0.08231204071363356,-0.03027604226409513,0.09247092291039738
2024-05-08,-0.1191955313641935,-0.06631854304121818,0.1299693529860388
2024-05-09,0.005699346351814167,-0.08321195223484476,0.02799266328444548
2024-05-10,-0.03544667022287786,-0.09735646265139292,0.07197528243689064
2024-05-13,-0.01958151984823527,-0.1521139829796545,0.08114458042460025
2024-05-14,-0.01320264752902943,-0.1334007746349336,0.082607118211023
2024-05-16,-0.1051706665548405,-0.1705595813064019,0.001985114380937345
2024-05-17,-0.09818962721379154,-0.1618991058221421,0.02841063041584218
2024-05-20,-0.211723329678314,-0.08627818777569081,0.07931421787021967
2024-05-21,-0.1595700293562007,-0.07767879215931296,0.1603714574199687
2024-05-22,-0.212754146459513,-0.1308167847217123,0.08109875263187986
2024-05-23,-0.1851657117675719,-0.1576434239020246,0.05893529277154754
2024-05-24,-0.03182643805231152,-0.1526290423387608,0.00331922626026171
2024-05-27,-0.1046220776912417,-0.1282447782044508,0.07166573305028595
2024-05-28,-0.1648703016308233,-0.220404944833219,0.06016479638205421
2024-05-29,-0.02240463168232631,-0.1272778490057471,0.103831965898967
2024-05-30,0.1529839402307216,-0.1895871217051948,-0.04115731562056126
2024-05-31,0.162377467335302,-0.2032805478590154,0.005535012570021429
2024-06-03,0.0643980209651007,-0.1792624184598748,0.0435309788492644
2024-06-04,0.1093240817859277,-0.2341285541386183,-0.02233981705448683
2024-06-05,0.06057435057719369,-0.2358415627509087,-0.06439095442997722
2024-06-07,0.007101846827882214,-0.2710951308275583,-0.07822743840961845
2024-06-10,0.04055210621607304,-0.222113027127233,-0.04033015102035016
2024-06-11,0.04018032643610254,-0.1974069063934789,0.01773993598778738
2024-06-12,-0.01482896338707428,-0.2219629629148855,-0.01589491667667211
2024-06-13,-0.05893367777828588,-0.2404254555719419,-0.004110399203411656
2024-06-14,-0.06803442786439168,-0.2742608679974227,0.05532297193519325
2024-06-17,-0.04808805615558279,-0.316081791656006,0.01434721383064885
2024-06-18,-0.1054391585348132,-0.2935751937017694,0.005945665361131569
2024-06-19,-0.2055519524779663,-0.3234080403918345,0.03186280074563998
2024-06-20,-0.2261046376410017,-0.2751208780935265,0.03407688076043008
2024-06-21,-0.1567569727164481,-0.3132883533766102,0.02123356903354065
2024-06-24,-0.1441349657576887,-0.3087917791305403,-0.03040034510675286
2024-06-25,-0.1283576002313174,-0.2421594293947819,0.05196456730519961
2024-06-26,-0.1674512862653277,-0.2264712855093593,0.1181773757488299
